#GRM188C81A226ME01,,
#In Production,,
#2026/02/05,,
#c_dcbias_capacitance,,
#capacitance  25.0degC  AC0.5Vrms,,
ESR_mOhm,3,
ESL_nH,0.5,
DC Bias[V],Capacitance[F],
0.0,2.14636333333333E-5,
0.05,2.1515524544346567E-5,
0.1,2.1551155861950253E-5,
0.15000000000000002,2.157094165739601E-5,
0.2,2.157532518376645E-5,
0.25,2.15647752398099E-5,
0.30000000000000004,2.1539782903583802E-5,
0.35000000000000003,2.1500858353228227E-5,
0.4,2.1448527790030385E-5,
0.45,2.1383330476830507E-5,
0.5,2.1305815902777815E-5,
0.55,2.121654108348904E-5,
0.6000000000000001,2.1116068003803603E-5,
0.65,2.100496120858033E-5,
0.7000000000000001,2.0883785545347676E-5,
0.75,2.075310406110851E-5,
0.8,2.061347605421559E-5,
0.8500000000000001,2.0465455280975275E-5,
0.9,2.0309588315505553E-5,
0.9500000000000001,2.0146413060367635E-5,
1.0,1.9976457404605748E-5,
1.05,1.980023802506235E-5,
1.1,1.9618259326181877E-5,
1.1500000000000001,1.9431012512968456E-5,
1.2000000000000002,1.923897479131643E-5,
1.25,1.904260868957936E-5,
1.3,1.884236149497774E-5,
1.35,1.863866479825927E-5,
1.4000000000000001,1.8431934139912535E-5,
1.4500000000000002,1.8222568751187334E-5,
1.5,1.8010951383186084E-5,
1.55,1.7797448217353958E-5,
1.6,1.7582408850804112E-5,
1.6500000000000001,1.736616635006268E-5,
1.7000000000000002,1.7149037366999792E-5,
1.75,1.6931322310922852E-5,
1.8,1.671330557104126E-5,
1.85,1.6495255783762965E-5,
1.9000000000000001,1.6277426139548816E-5,
1.9500000000000002,1.6060054724325998E-5,
2.0,1.5843364890744387E-5,
2.0500000000000003,1.5627565654845112E-5,
2.1,1.541285211399736E-5,
2.15,1.5199405882243972E-5,
2.2,1.4987395539477484E-5,
2.25,1.4776977091143337E-5,
2.3000000000000003,1.4568294435435021E-5,
2.35,1.4361479835205403E-5,
2.4000000000000004,1.4156654392068345E-5,
2.45,1.395392852040422E-5,
2.5,1.3753402419211566E-5,
2.5500000000000003,1.3555166539963797E-5,
2.6,1.3359302048835583E-5,
2.6500000000000004,1.3165881281856322E-5,
2.7,1.2974968191729776E-5,
2.75,1.2786618785228334E-5,
2.8000000000000003,1.2600881550227845E-5,
2.85,1.2417797871595554E-5,
2.9000000000000004,1.223740243527824E-5,
2.95,1.2059723620062407E-5,
3.0,1.1884783876591633E-5,
3.0500000000000003,1.1712600093330383E-5,
3.1,1.1543183949257796E-5,
3.1500000000000004,1.1376542253160001E-5,
3.2,1.1212677269466606E-5,
3.25,1.1051587030645298E-5,
3.3000000000000003,1.0893265636229739E-5,
